Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
NVDA,0.9544506,1,0.9544506,1,Buy,0.9089012145996094,131.35972595214844,0.0245025429873805,0.0245025429873805,0.0221962929109535,0.0030539767762138,0.0188062984825452,0.0
NVDA,0.95453495,1,0.95453495,1,Buy,0.9090698957443236,134.88917541503906,0.0265139589784038,0.0265139589784038,0.0240985695193155,0.0300046139971894,0.0436562949710899,0.0
NVDA,0.95096517,1,0.95096517,1,Buy,0.901930332183838,127.3803253173828,-0.057276219592653,-0.057276219592653,-0.052068086973722,-0.0273324571399279,-0.0092944085636434,-0.0529507035347334
NVDA,0.9485091,1,0.9485091,1,Buy,0.8970181941986084,129.2200469970703,0.0143394429755417,0.0143394429755417,0.0129331785662615,-0.0132844669085522,0.0036017783425481,-0.0400545166285417
NVDA,0.94493973,1,0.94493973,1,Buy,0.8898794651031494,128.420166015625,-0.0062093067077834,-0.0062093067077834,-0.0055698610902412,-0.0193923039458999,-0.001972605469658,-0.0456289004407479
NVDA,0.9416655,1,0.9416655,1,Buy,0.8833309412002563,126.34048461914062,-0.0163269138240911,-0.0163269138240911,-0.0145289853405674,-0.0352726103339557,-0.0163681016482192,-0.0600243966193091
NVDA,0.9386011,1,0.9386011,1,Buy,0.8772021532058716,117.97177124023438,-0.0685351522274928,-0.0685351522274928,-0.0605392205224141,-0.0991755392900506,-0.0741497361168533,-0.1178060310879433
NVDA,0.9352728,1,0.9352728,1,Buy,0.8705456256866455,121.07129669189452,0.0259342318595111,0.0259342318595111,0.0227495640289034,-0.0755077727210236,-0.0528456355648265,-0.0965019305359164
NVDA,0.9339179,1,0.9339179,1,Buy,0.8678357601165771,117.91178894042967,-0.0264428073706795,-0.0264428073706795,-0.0230196702874196,-0.0996335600716803,-0.0743997802968079,-0.1180560752678978
NVDA,0.9310671,1,0.9310671,1,Buy,0.8621342182159424,123.52091979980467,0.0464737392569852,0.0464737392569852,0.0403315728335453,-0.056802616462649,-0.0363058369024223,-0.0799621318735123
NVDA,0.9307188,1,0.9307188,1,Buy,0.8614375591278076,122.5710678100586,-0.0077195256607794,-0.0077195256607794,-0.0066552672205539,-0.0640556219691517,-0.0426981840929192,-0.0863544790640091
NVDA,0.9272021,1,0.9272021,1,Buy,0.8544042110443115,114.23235321044922,-0.0704564469858318,-0.0704564469858318,-0.0606938297162927,-0.1277294822768913,-0.099072409081008,-0.1427287040520979
NVDA,0.9254952,1,0.9254952,1,Buy,0.8509904146194458,112.26265716552734,-0.0173932811893891,-0.0173932811893891,-0.0148608926920918,-0.1427699479643652,-0.1123620051238866,-0.1560183000949765
NVDA,0.923813,1,0.923813,1,Buy,0.8476259708404541,113.04254150390624,0.0069229423713584,0.0069229423713584,0.0058913575989888,-0.1368148039400742,-0.1071171778709972,-0.1507734728420872
NVDA,0.92351323,1,0.92351323,1,Buy,0.8470264673233032,111.57276153564452,-0.0130872734543959,-0.0130872734543959,-0.0110931128674368,-0.1480379443011312,-0.1169672925668485,-0.1606235875379384
NVDA,0.92339003,1,0.92339003,1,Buy,0.8467800617218018,103.71398162841795,-0.0730400140876969,-0.0730400140876969,-0.0618668251059462,-0.20804705578043,-0.169942134298896,-0.2135984292699859
NVDA,0.9264982,1,0.9264982,1,Buy,0.8529963493347168,117.00192260742188,0.1205534333970287,0.1205534333970287,0.1020822437727111,-0.1065812378096099,-0.080732037988401,-0.1243883329594909
NVDA,0.92777395,1,0.92777395,1,Buy,0.8555479049682617,109.1931381225586,-0.0690721435738847,-0.0690721435738847,-0.058918286309247,-0.1662085876274969,-0.1333290535540688,-0.1769853485251588
NVDA,0.931245,1,0.931245,1,Buy,0.8624900579452515,107.25342559814452,-0.0179237260238406,-0.0179237260238406,-0.015334606248922,-0.1810201011816963,-0.1465177312333396,-0.1901740262044295
NVDA,0.9321025,1,0.9321025,1,Buy,0.864205002784729,100.43448638916016,-0.0656888593967436,-0.0656888593967436,-0.0566559881474549,-0.233089059466967,-0.1935283225128629,-0.2371846174839528
NVDA,0.93460107,1,0.93460107,1,Buy,0.8692021369934082,104.23389434814452,0.0371317198683766,0.0371317198683766,0.0320894180722522,-0.2040770374409564,-0.1672294140504707,-0.2108857090215606
NVDA,0.9373127,1,0.9373127,1,Buy,0.8746254444122314,98.8947296142578,-0.0525814109179664,-0.0525814109179664,-0.0457038747360249,-0.244846537987412,-0.2044335931060339,-0.2480898880771238
NVDA,0.93649274,1,0.93649274,1,Buy,0.8729854822158813,104.95378875732422,0.0594641990481261,0.0594641990481261,0.0520089015190847,-0.1985799724558352,-0.1619621856429822,-0.2056184806140721
NVDA,0.937381,1,0.937381,1,Buy,0.8747620582580566,104.73382568359376,-0.0020980080773972,-0.0020980080773972,-0.0018315305931394,-0.2002595955994586,-0.163495672795194,-0.2071519677662839
NVDA,0.9333464,1,0.9333464,1,Buy,0.8666927814483643,109.00315856933594,0.0399547213781472,0.0399547213781472,0.0349508743098752,-0.1676592586378457,-0.1337421888086364,-0.1773984837797263
NVDA,0.93107504,1,0.93107504,1,Buy,0.8621500730514526,116.12206268310548,0.0632650428640383,0.0632650428640383,0.0548313559682834,-0.113299788641644,-0.0849177758656297,-0.1285740708367196
NVDA,0.92017454,1,0.92017454,1,Buy,0.8403490781784058,118.061767578125,0.0165660391896236,0.0165660391896236,0.0142824118975072,-0.0984883333449851,-0.0717544161199464,-0.1154107110910364
NVDA,0.91185015,1,0.91185015,1,Buy,0.8237003087997437,122.84102630615234,0.0396831087949474,0.0396831087949474,0.0333476638950875,-0.0619942371641164,-0.0402776734243365,-0.0839339683954264
NVDA,0.8947202,1,0.8947202,1,Buy,0.789440393447876,124.56076049804688,0.0139025826245162,0.0139025826245162,0.011451561600928,-0.0488624632686212,-0.029224185024453,-0.0728804799955429
NVDA,0.8797986,1,0.8797986,1,Buy,0.7595971822738647,129.97991943359375,0.0425863396463108,0.0425863396463108,0.0336193767258885,-0.0074821324123983,0.0039675086237498,-0.03968878634734
NVDA,0.8556147,1,0.8556147,1,Buy,0.7112294435501099,127.23035430908205,-0.0213807156863655,-0.0213807156863655,-0.0162407313903618,-0.0284776256090827,-0.0122059679706696,-0.0558622629417595
NVDA,0.8404795,1,0.8404795,1,Buy,0.6809589862823486,128.48016357421875,0.0097752664042161,0.0097752664042161,0.0069524572852247,-0.0189341666491896,-0.0053144434007034,-0.0489707383717933
NVDA,0.81169605,1,0.81169605,1,Buy,0.6233921051025391,123.72088623046876,-0.0377464123608365,-0.0377464123608365,-0.0257037586970307,-0.0552756863320821,-0.0305558122034289,-0.0742121071745188
NVDA,0.80300736,1,0.80300736,1,Buy,0.6060147285461426,129.3500213623047,0.0444939627971221,0.0444939627971221,0.027737185132452,-0.012291991452454,-0.0032897656760186,-0.0469460606471086
NVDA,0.7737095,1,0.7737095,1,Buy,0.5474189519882202,126.44046783447266,-0.0227504863914377,-0.0227504863914377,-0.0137871298347998,-0.0345091452686725,-0.0169372431315322,-0.0605935381026221
NVDA,0.77327466,1,0.77327466,1,Buy,0.5465493202209473,128.2801971435547,0.0144453242542323,0.0144453242542323,0.0079076442643818,-0.0204610967797566,-0.0091327155152284,-0.0527890104863183
NVDA,0.7478898,1,0.7478898,1,Buy,0.4957796335220337,125.59060668945312,-0.0211894479129763,-0.0211894479129763,-0.0115810783526943,-0.0409986274523516,-0.0205418347053847,-0.0641981296764746
NVDA,0.75359553,1,0.75359553,1,Buy,0.5071910619735718,117.57183837890624,-0.0659779265130317,-0.0659779265130317,-0.0327105122271745,-0.1022293995511843,-0.0520620808524101,-0.0957183758235
NVDA,0.74696654,1,0.74696654,1,Buy,0.4939330816268921,119.35157012939452,0.0150239711498248,0.0150239711498248,0.0076200238825399,-0.0886394883589787,-0.0448111803369095,-0.0884674753079994
NVDA,0.7689433,1,0.7689433,1,Buy,0.5378866195678711,107.98332214355467,-0.1000967177670142,-0.1000967177670142,-0.0494410802673986,-0.1754466605612767,-0.0908883102926709,-0.1345446052637608
NVDA,0.7969118,1,0.7969118,1,Buy,0.5938235521316528,106.19359588623048,-0.0167129860027651,-0.0167129860027651,-0.0089896915439125,-0.1891128891312403,-0.0990243190652201,-0.14268061403631
NVDA,0.832041,1,0.832041,1,Buy,0.6640820503234863,107.19344329833984,0.009371278904365,0.009371278904365,0.0055648861270064,-0.1814781219633259,-0.0939965153952305,-0.1376528103663205
NVDA,0.8667447,1,0.8667447,1,Buy,0.7334893941879272,102.81411743164062,-0.0417124108105484,-0.0417124108105484,-0.0277004632950045,-0.214918357883061,-0.1187488237452877,-0.1624051187163776
NVDA,0.8998992,1,0.8998992,1,Buy,0.7997983694076538,106.45355224609376,0.0347860881789945,0.0347860881789945,0.0255152267445785,-0.1871278799615036,-0.0959741856988956,-0.1396304806699855
NVDA,0.92601645,1,0.92601645,1,Buy,0.8520328998565674,108.08330535888672,0.0151935148326213,0.0151935148326213,0.0121517483887015,-0.1746831954959933,-0.0849216738002087,-0.1285779687712986
NVDA,0.9433677,1,0.9433677,1,Buy,0.8867354393005371,116.8919448852539,0.0783476843698044,0.0783476843698044,0.0667548047106515,-0.1074210202526515,-0.0217507751296607,-0.0654070701007506
NVDA,0.95657825,1,0.95657825,1,Buy,0.913156509399414,119.1317901611328,0.0189804005779593,0.0189804005779593,0.0168305938445969,-0.0903177133216355,-0.0051469253655811,-0.048803220336671
NVDA,0.96026117,1,0.96026117,1,Buy,0.9205223321914672,119.09178924560548,-0.0003358266717583,-0.0003358266717583,-0.000306662311346,-0.0906231576052889,-0.005451962534806,-0.0491082575058959
NVDA,0.96480757,1,0.96480757,1,Buy,0.9296151399612428,116.7719497680664,-0.0196716485247587,-0.0196716485247587,-0.0181081917780617,-0.1083372948460721,-0.0232993494898477,-0.0669556444609377
NVDA,0.96574277,1,0.96574277,1,Buy,0.9314855337142944,115.58203125,-0.0102423803141711,-0.0102423803141711,-0.0095214718092945,-0.1174234321148188,-0.032554844309354,-0.0762111392804439
NVDA,0.96899414,1,0.96899414,1,Buy,0.93798828125,113.36219024658205,-0.0193925887877862,-0.0193925887877862,-0.0180639159170929,-0.1343739877752379,-0.0498737972652302,-0.0935300922363201
NVDA,0.97035563,1,0.97035563,1,Buy,0.940711259841919,117.86187744140624,0.0389254923478442,0.0389254923478442,0.0365116556641644,-0.1000146809001493,-0.0145420308493404,-0.0581983258204303
NVDA,0.9723408,1,0.9723408,1,Buy,0.9446816444396972,115.99200439453124,-0.015992147605204,-0.015992147605204,-0.0150439933212694,-0.1142929049306856,-0.0292562957917565,-0.0729125907628465
NVDA,0.9718363,1,0.9718363,1,Buy,0.9436726570129396,116.25199127197266,0.0022389124446376,0.0022389124446376,0.0021150594899568,-0.1123076627307876,-0.027200942276591,-0.070857237247681
NVDA,0.97067505,1,0.97067505,1,Buy,0.9413501024246216,120.8616714477539,0.0388865069147647,0.0388865069147647,0.0366961333022081,-0.0771084568975765,0.0091600961364575,-0.0344961988346324
NVDA,0.9648928,1,0.9648928,1,Buy,0.9297856092453004,123.50149536132812,0.0216065837268228,0.0216065837268228,0.0203393598042908,-0.0569509401601853,0.0298959283633191,-0.0137603666077708
NVDA,0.95989305,1,0.95989305,1,Buy,0.9197860956192015,124.03145599365234,0.0042819466189179,0.0042819466189179,0.0039812923458264,-0.0529041966401714,0.0340044182627399,-0.0096518767083499
NVDA,0.9472903,1,0.9472903,1,Buy,0.894580602645874,121.39163970947266,-0.0215132002035733,-0.0215132002035733,-0.0197875424195189,-0.0730616551200225,0.0137451139308846,-0.0299111810402052
NVDA,0.93592185,1,0.93592185,1,Buy,0.871843695640564,121.43163299560548,0.0003294024172307,0.0003294024172307,0.0002946770129192,-0.0727562690939088,0.0140438853312891,-0.0296124096398007
NVDA,0.91888916,1,0.91888916,1,Buy,0.8377783298492432,116.99193572998048,-0.0372464059786848,-0.0372464059786848,-0.0324730442377853,-0.1066574969298277,-0.0183562932874462,-0.0620125882585361
NVDA,0.9138031,1,0.9138031,1,Buy,0.827606201171875,118.84181213378906,0.0156882919578813,0.0156882919578813,0.0131433110346611,-0.0925319659123481,-0.0053690842182776,-0.0490253791893675
NVDA,0.9055901,1,0.9055901,1,Buy,0.8111802339553833,122.84153747558594,0.0331019125814991,0.0331019125814991,0.027395348123098,-0.061990333908918,0.0222558455583348,-0.021400449412755
NVDA,0.9090228,1,0.9090228,1,Buy,0.8180456161499023,124.91139221191406,0.0167094120590451,0.0167094120590451,0.0135543447833131,-0.0461850632327343,0.0362061840151002,-0.0074501109559896
NVDA,0.90307814,1,0.90307814,1,Buy,0.8061562776565552,127.7112045288086,0.0221668765778822,0.0221668765778822,0.0181335162082724,-0.0248058858758088,0.0551676450487879,0.0
NVDA,0.9000837,1,0.9000837,1,Buy,0.800167441368103,132.88084411621094,0.0396813175410246,0.0396813175410246,0.0319893432413801,0.014669132125771,0.089467454290903,0.0
NVDA,0.8891661,1,0.8891661,1,Buy,0.7783322334289551,132.64085388183594,-0.0018076887993453,-0.0018076887993453,-0.0014464537213619,0.0128365829389298,0.0878927291953854,-0.0015747250955175
NVDA,0.88171184,1,0.88171184,1,Buy,0.7634236812591553,134.8007049560547,0.0161522991533575,0.0161522991533575,0.0125718550750453,0.0293290595601789,0.1016558918938241,0.0
NVDA,0.8704915,1,0.8704915,1,Buy,0.7409830093383789,134.79071044921875,-7.414558676127068e-05,-7.414558676127068e-05,-5.660449679440935e-05,0.0292527421824209,0.1015935349812804,-6.235691254374842e-05
NVDA,0.864825,1,0.864825,1,Buy,0.7296500205993652,138.0605010986328,0.0239687203180877,0.0239687203180877,0.0177604145112866,0.05422064227773,0.1213330650323929,0.0
NVDA,0.8594457,1,0.8594457,1,Buy,0.7188913822174072,131.5909423828125,-0.0479938131959671,-0.0479938131959671,-0.0350186867870795,0.004819529791741,0.0827450478087605,-0.0385880172236323
NVDA,0.8682065,1,0.8682065,1,Buy,0.7364130020141602,135.7106475830078,0.0308268382526371,0.0308268382526371,0.0221611483608307,0.0362773198735113,0.1070077734037073,-0.0143252916286855
NVDA,0.8777607,1,0.8777607,1,Buy,0.7555214166641235,136.92056274414062,0.0088758957781642,0.0088758957781642,0.0065363250555627,0.0455161501553149,0.1142672353052567,-0.0070658297271362
NVDA,0.8937539,1,0.8937539,1,Buy,0.7875077724456787,137.99049377441406,0.0077838734168093,0.0077838734168093,0.0058808830710019,0.0536860710881812,0.1208394167999349,-0.000493648232458
NVDA,0.90062684,1,0.90062684,1,Buy,0.8012536764144897,143.70010375976562,0.0405437180511096,0.0405437180511096,0.031928493089095,0.0972842665026136,0.1572035674709153,0.0
NVDA,0.9065434,1,0.9065434,1,Buy,0.813086748123169,143.58010864257812,-0.0008353873255835,-0.0008353873255835,-0.0006693571658538,0.0963679919091931,0.1564292441490196,-0.0007743233218957
NVDA,0.9049128,1,0.9049128,1,Buy,0.8098256587982178,139.55038452148438,-0.0284674124000171,-0.0284674124000171,-0.023146475775811,0.0655972912574076,0.1299693901796301,-0.0272341772912851
NVDA,0.9077569,1,0.9077569,1,Buy,0.8155138492584229,140.40032958984375,0.0060721236776311,0.0060721236776311,0.0049173615575419,0.0720874142740297,0.1355395422218013,-0.021664025249114
NVDA,0.910652,1,0.910652,1,Buy,0.8213039636611938,141.53024291992188,0.0080155860339763,0.0080155860339763,0.00653682142063,0.0807153559885258,0.1429866751965431,-0.0142168922743721
NVDA,0.91962785,1,0.91962785,1,Buy,0.839255690574646,140.51031494140625,-0.0072325230968905,-0.0072325230968905,-0.0059400998867473,0.0729272549746116,0.1362173453289628,-0.0209862221419525
NVDA,0.92792785,1,0.92792785,1,Buy,0.8558557033538818,141.24026489257812,0.0051815445048394,0.0051815445048394,0.0043486407116522,0.0785011033978131,0.1411691052430994,-0.0160344622278159
NVDA,0.93706423,1,0.93706423,1,Buy,0.8741284608840942,139.3303985595703,-0.0136143658716619,-0.0136143658716619,-0.0116519326788082,0.0639174933411634,0.1279494465068551,-0.0292541209640602
NVDA,0.94616145,1,0.94616145,1,Buy,0.8923228979110718,132.7508544921875,-0.0483739837112597,-0.0483739837112597,-0.0422850759283557,0.0136765401545926,0.0812483564501103,-0.075955211020805
NVDA,0.9552322,1,0.9552322,1,Buy,0.9104644060134888,135.3906707763672,0.0196903599418948,0.0196903599418948,0.0175701590442637,0.0338339986344435,0.1004139401674761,-0.0567896273034391
NVDA,0.9630722,1,0.9630722,1,Buy,0.9261443614959716,136.04063415527344,0.004789164767649,0.004789164767649,0.0043603640554783,0.0387970750054182,0.1052226217406102,-0.051980945730305
NVDA,0.9686877,1,0.9686877,1,Buy,0.9373754262924194,139.90036010742188,0.0279768340390769,0.0279768340390769,0.0259105870977996,0.0682696811448309,0.1342338142004149,-0.0229697532705004
NVDA,0.9719278,1,0.9719278,1,Buy,0.9438556432724,145.59996032714844,0.0399324075815831,0.0399324075815831,0.0374316575796691,0.1117914426664246,0.1774946778126229,0.0
NVDA,0.97311103,1,0.97311103,1,Buy,0.9462220668792723,148.8697509765625,0.0222089058457031,0.0222089058457031,0.0209620011133722,0.1367593427617339,0.2024378385008554,0.0
NVDA,0.9731029,1,0.9731029,1,Buy,0.9462058544158936,147.6198272705078,-0.0084315348841164,-0.0084315348841164,-0.0079781043650133,0.1272150099387365,0.192882830041625,-0.0095550084592304
NVDA,0.973789,1,0.973789,1,Buy,0.947577953338623,145.24998474121094,-0.016183943565648,-0.016183943565648,-0.0153133421493526,0.1091190527790013,0.1747549605005249,-0.0276828780003304
NVDA,0.9747775,1,0.9747775,1,Buy,0.9495550394058228,148.27976989746094,0.0206445357901895,0.0206445357901895,0.0195623069716937,0.1322542871723888,0.197962130466381,-0.0044757080344743
NVDA,0.9756763,1,0.9756763,1,Buy,0.951352596282959,146.25991821289062,-0.0137155258175148,-0.0137155258175148,-0.0130236466581219,0.1168308364151573,0.1824614517461789,-0.0199763867546765
NVDA,0.97655797,1,0.97655797,1,Buy,0.953115940093994,146.7498779296875,0.0033443262301166,0.0033443262301166,0.0031816334418386,0.1205721356515174,0.1862296019023324,-0.0162082365985229
NVDA,0.9761433,1,0.9761433,1,Buy,0.9522866010665894,141.97021484375,-0.0331123459046978,-0.0331123459046978,-0.0315599046956736,0.0840749518210142,0.1493769013852357,-0.0530609371156196
NVDA,0.9762744,1,0.9762744,1,Buy,0.9525487422943116,140.1403350830078,-0.0129729669796784,-0.0129729669796784,-0.0123539826308271,0.0701021138165913,0.1352648684959732,-0.0671729700048822
NVDA,0.97553486,1,0.97553486,1,Buy,0.951069712638855,146.99986267089844,0.0477873385681986,0.0477873385681986,0.0455197692507301,0.1224810022161171,0.1881360769552158,-0.0143017615456395
NVDA,0.9752596,1,0.9752596,1,Buy,0.9505192041397096,145.87994384765625,-0.0076476715477872,-0.0076476715477872,-0.0072734687813103,0.113929377879379,0.1795255584208137,-0.0229122800800416
NVDA,0.97364134,1,0.97364134,1,Buy,0.9472826719284058,146.65989685058594,0.0053322983230398,0.0053322983230398,0.0050684519582513,0.1198850462215326,0.1855191032133416,-0.0169187352875137
NVDA,0.97225374,1,0.97225374,1,Buy,0.9445074796676636,141.94021606445312,-0.03271032402245,-0.03271032402245,-0.0309859231396304,0.0838458831726591,0.1493479910776414,-0.0530898474232139
NVDA,0.97023165,1,0.97023165,1,Buy,0.9404633045196532,136.01063537597656,-0.0426728713470917,-0.0426728713470917,-0.040304846166224,0.0385680063570628,0.1039448270894121,-0.0984930114114432
NVDA,0.97026235,1,0.97026235,1,Buy,0.940524697303772,136.9105682373047,0.0065948421087376,0.0065948421087376,0.0062022070023687,0.0454398327775564,0.1108129983193688,-0.0916248401814865
NVDA,0.97038704,1,0.97038704,1,Buy,0.9407740831375122,135.33067321777344,-0.011606711367037,-0.011606711367037,-0.0109163986951747,0.033375861337733,0.0987528671188469,-0.1036849713820085
NVDA,0.97173804,1,0.97173804,1,Buy,0.9434760808944702,138.240478515625,0.0212735518201744,0.0212735518201744,0.0200136062087029,0.0555949376527806,0.1209643993646929,-0.0814734391361624
NVDA,0.9712363,1,0.9712363,1,Buy,0.9424725770950316,138.62045288085938,0.002744877017421,0.002744877017421,0.0025897258109337,0.0584963961885589,0.1238711520245052,-0.0785666864763501
NVDA,0.9709553,1,0.9709553,1,Buy,0.9419106245040894,140.25033569335938,0.0116892943837489,0.0116892943837489,0.0110168394022743,0.0709420710322539,0.1363211137079123,-0.066116724792943
NVDA,0.9703654,1,0.9703654,1,Buy,0.9407308101654052,145.1300048828125,0.0342009881911956,0.0342009881911956,0.032214274145826,0.1082028947006614,0.1735228702235578,-0.0289149682772975
NVDA,0.96995,1,0.96995,1,Buy,0.939900040626526,145.05999755859375,-0.0004824930217299,-0.0004824930217299,-0.0004538960512311,0.1076683235111124,0.1729903336939906,-0.0294475048068647
NVDA,0.96938634,1,0.96938634,1,Buy,0.938772678375244,142.44000244140625,-0.0182265575554769,-0.0182265575554769,-0.0171311421868744,0.0876622181208917,0.1530668130897488,-0.0493710254111066
NVDA,0.96886545,1,0.96886545,1,Buy,0.93773090839386,138.80999755859375,-0.0258148015505663,-0.0258148015505663,-0.0242342303933505,0.0599437465191121,0.1254590044343744,-0.0769788340664809
NVDA,0.9683544,1,0.9683544,1,Buy,0.9367088079452516,135.07000732421875,-0.027312857200876,-0.027312857200876,-0.0256121103938092,0.0313854342167509,0.0969996321761501,-0.1054382063247052
NVDA,0.9689686,1,0.9689686,1,Buy,0.9379371404647828,139.30999755859375,0.0309084313951174,0.0309084313951174,0.028952199927578,0.0637617126784722,0.1292244231930186,-0.0732134153078367
NVDA,0.96943784,1,0.96943784,1,Buy,0.938875675201416,137.33999633789062,-0.0142420716651647,-0.0142420716651647,-0.0133581679719191,0.0487189166893873,0.1142403563243055,-0.0881974821765498
NVDA,0.9709499,1,0.9709499,1,Buy,0.9418997764587402,134.25,-0.0227558431390053,-0.0227558431390053,-0.0213649075919111,0.0251239137881618,0.0906872153306648,-0.1117506231701905
NVDA,0.9714927,1,0.9714927,1,Buy,0.9429854154586792,132.0,-0.0169018108026032,-0.0169018108026032,-0.0159198118167199,0.0079430660710417,0.0734611616911435,-0.1289766768097118
NVDA,0.97210586,1,0.97210586,1,Buy,0.944211721420288,130.38999938964844,-0.0122719678319591,-0.0122719678319591,-0.0115722866845155,-0.0043507896227007,0.061110362709027,-0.1413274757918283
